city,latitude,longitude
兰州市,36.504707,103.618088
兰州市,36.061108,103.870931
兰州市,36.063614,103.862203
兰州市,36.05559,103.845779
兰州市,36.051879,103.844903
兰州市,36.059997,103.818006
兰州市,36.068133,103.774313
兰州市,36.070357,103.765617
齐齐哈尔市,47.366553,123.950698
哈尔滨,45.876235,126.56009
哈尔滨,45.785526,126.676954
哈尔滨,45.809549,126.538607
哈尔滨,45.804734,126.506161
哈尔滨,45.77891,126.616727
哈尔滨,45.778987,126.618011
哈尔滨,45.760063,126.605936
哈尔滨,45.738884,126.557181
哈尔滨,45.73683,126.541504
哈尔滨,45.771757,126.620498
哈尔滨,45.770285,126.619743
哈尔滨,45.770127,126.624774
哈尔滨,45.734312,126.566594
哈尔滨,45.7348,126.593621
哈尔滨,45.760038,126.646518
哈尔滨,45.721319,126.609193
哈尔滨,45.70279,126.593899
哈尔滨,45.700372,126.590324
哈尔滨,45.719703,126.648895
哈尔滨,45.740409,126.678167
哈尔滨,45.757472,126.698663
哈尔滨,45.754683,126.699044
牡丹江市,44.570762,129.601751
大庆市,46.593831,125.094511
大庆市,46.63582,124.88564
大庆市,46.624522,124.869286
延吉市,42.907486,129.512207
吉林市,43.84851,126.566759
吉林市,43.850764,126.588288
吉林市,43.884815,126.56598
长春市,43.769324,125.447039
长春市,43.820705,125.41821
长春市,43.838934,125.405797
长春市,43.813676,125.364878
长春市,43.899038,125.344519
长春市,43.891524,125.333646
长春市,43.891004,125.32682
长春市,43.89168,125.323926
长春市,43.868553,125.318595
长春市,43.888573,125.31883
长春市,43.914167,125.319802
长春市,43.864697,125.306059
沈阳市,41.813697,123.432347
沈阳市,41.813086,123.437775
沈阳市,41.814687,123.434439
沈阳市,41.818701,123.436267
沈阳市,41.802214,123.455331
沈阳市,41.794617,123.408432
沈阳市,41.801197,123.461706
沈阳市,41.826152,123.413635
沈阳市,41.802077,123.464875
沈阳市,41.801603,123.466074
沈阳市,41.79243,123.400632
沈阳市,41.791861,123.399901
沈阳市,41.777834,123.433513
沈阳市,41.79138,123.398726
沈阳市,41.835089,123.419499
沈阳市,41.775242,123.437229
沈阳市,41.77501,123.434729
沈阳市,41.813517,123.380955
沈阳市,41.767007,123.427153
沈阳市,41.80874,123.376381
沈阳市,41.764396,123.43617
沈阳市,41.795799,123.372527
沈阳市,41.795152,123.372699
沈阳市,41.825954,123.376875
沈阳市,41.856336,123.417501
沈阳市,41.751905,123.43719
沈阳市,41.780959,123.359256
沈阳市,41.745458,123.402465
沈阳市,41.803875,123.345163
沈阳市,41.742466,123.456181
沈阳市,41.737384,123.451459
沈阳市,41.734497,123.459121
沈阳市,41.728432,123.397155
沈阳市,41.921254,123.400443
沈阳市,41.844452,123.621249
沈阳市,41.633286,123.493179
沈阳市,41.63283,123.499117
抚顺市,41.86471,123.902449
辽阳市,41.258967,123.209559
本溪市,41.289888,123.780599
鞍山市,41.107061,123.057872
鞍山市,41.114472,122.991285
鞍山市,41.110713,122.996134
鞍山市,41.10874,122.984124
西宁市,36.628008,101.760189
西宁市,36.629856,101.758665
西宁市,36.643006,101.716344
南通市,31.889519,121.185937
Nantong,31.895274,121.182121
南通市,31.880225,121.185093
南通市,31.877458,121.174993
南通市,31.893824,121.16537
南通市,31.866938,120.992723
南通市,31.868699,120.991401
南通市,32.06437,121.089561
南通市,31.923908,120.961879
南通市,31.92129,120.951799
南通市,31.922255,120.942615
南通市,32.086498,121.074776
南通市,31.969859,120.895703
南通市,31.975377,120.897221
南通市,31.968687,120.892876
苏州市,31.74285,120.932686
南通市,31.967143,120.890545
苏州市,31.616314,121.20893
南通市,31.985427,120.888371
南通市,31.986945,120.888138
南通市,31.997188,120.88425
南通市,32.005915,120.884362
南通市,32.005545,120.88355
南通市,32.017261,120.867859
南通市,32.015251,120.865852
南通市,32.017261,120.865899
南通市,32.024149,120.855221
Shanghai,31.620879,121.396525
南通市,32.042576,120.860847
南通市,32.049273,120.861051
南通市,32.049037,120.85979
南通市,32.050589,120.859769
南通市,32.037128,120.834109
南通市,31.809301,121.657611
南通市,31.810318,121.65837
南通市,31.787884,121.661827
南通市,31.804884,121.668766
南通市,32.311917,121.184737
苏州市,31.666764,120.776196
苏州市,31.459974,121.13926
苏州市,31.671125,120.754566
苏州市,31.450801,121.125343
苏州市,31.649149,120.757958
苏州市,31.685187,120.732149
苏州市,31.643552,120.757015
苏州市,31.446095,121.108543
苏州市,31.644833,120.747448
苏州市,31.598887,120.787165
苏州市,31.651206,120.740178
苏州市,31.435924,121.122905
苏州市,31.60038,120.778074
苏州市,31.62967,120.746738
苏州市,31.96032,120.638597
上海市,31.397641,121.247911
上海市,31.390531,121.237405
上海市,31.402251,121.350569
Shanghai,31.384432,121.245575
苏州市,31.412294,120.99263
上海市,31.383686,121.256167
上海市,31.385133,121.278789
上海市,31.390458,121.336355
上海市,31.388154,121.358281
苏州市,31.403156,120.979262
苏州市,31.383505,121.051735
苏州市,31.397952,120.983057
苏州市,31.405121,120.956595
苏州市,31.870281,120.575012
上海市,31.357155,121.2587
苏州市,31.379264,120.996658
上海市,31.353146,121.260505
苏州市,31.885832,120.559035
Suzhou,31.38109,120.98201
苏州市,31.412628,120.897072
上海市,31.404754,121.481948
上海市,31.346831,121.260872
苏州市,31.387625,120.94728
上海市,31.362496,121.368503
Suzhou,31.382263,120.957386
上海市,31.360231,121.362462
苏州市,31.87752,120.549628
上海市,31.399111,121.485674
苏州市,31.376233,120.973582
上海市,31.409128,121.508663
苏州市,31.376026,120.972587
苏州市,31.382092,120.954205
苏州市,31.865611,120.549297
苏州市,31.378191,120.964184
苏州市,31.861297,120.547061
苏州市,31.860524,120.546595
上海市,31.395937,121.490886
上海市,31.392876,121.489021
苏州市,31.379513,120.94141
苏州市,31.373726,120.957709
苏州市,31.838402,120.54385
苏州市,31.863056,120.541505
苏州市,31.381423,120.920677
上海市,31.365965,121.433422
上海市,31.330929,121.254393
上海市,31.366256,121.443124
苏州市,31.383203,120.907414
上海市,31.32987,121.278399
上海市,31.345188,121.372055
苏州市,31.362971,120.953743
上海市,31.382192,121.495496
苏州市,31.354667,120.974484
苏州市,31.840576,120.528344
Suzhou,31.34907,120.971611
苏州市,31.351065,120.960945
苏州市,31.8683,120.517153
苏州市,31.352991,120.952786
